Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
47601299644,Augusta Singapore Designer Shell Pearl Drop Earrings Gold | Coastal Elegance Drop Earrings for Women,1.7K,0,Augusta ,34%,₱561.00,https://shopee.ph/product/1454385880/47601299644,https://s.shopee.ph/3VgHfA2iuI
29292968494,"3F FOOD SEEDLESS SOFT-DRIED APRICOTS - Dry, Healthy Snack 100g/250g/500g",135,3,MoHon Food,10.01%,₱13.51,https://shopee.ph/product/1083889481/29292968494,https://s.shopee.ph/3LMrSr3MFH
52157677293,Honey Ginger Apple Cider Vinegar | Detox Drink Digestive Support Weight Management Wellness,102,5,MoHon Food,10.01%,₱10.21,https://shopee.ph/product/1083889481/52157677293,https://s.shopee.ph/3B3RGY3zaG
51257616946,Mixed Fruit and Vegetable Powder | Daily Nutrition Drink Healthy Vitamin Blend Smoothie Mix,62,0,MoHon Food,10.01%,₱6.21,https://shopee.ph/product/1083889481/51257616946,https://s.shopee.ph/30k14F4cvF
47551154099,"Augusta Singapore Designer Christmas Tree Earrings | Sparkling Red & Green Crystal Drop Earrings, Festive Holiday Jewelry for Women",1.7K,0,Augusta ,34%,₱562.70,https://shopee.ph/product/1454385880/47551154099,https://s.shopee.ph/2qQarw5GGE
28893008247,[BUY 1 GET 1] 3F FOOD Premium Dried Kiwi - Sweet And Sour Delicious 100G/250G/500G,157,8,MoHon Food,10.01%,₱15.72,https://shopee.ph/product/1083889481/28893008247,https://s.shopee.ph/2g7Afd5tbD
54452033442,"[FLASH SALE] Premium Cinnamon Sticks – Aromatic, Natural & Versatile | 50G / 100G / 250G",82,129,Tasty Dried Fruit Food,10.01%,₱8.21,https://shopee.ph/product/1114927822/54452033442,https://s.shopee.ph/5AoVeDwNWi
54052218640,"[FLASH SALE] Lucky Gold Chocolate – Premium Golden Chocolate Coins & Bars | Festive, Shiny & Perfect",68,32,Tasty Dried Fruit Food,10.01%,₱6.81,https://shopee.ph/product/1114927822/54052218640,https://s.shopee.ph/50V5Rux0rh
47151992227,"Augusta Singapore Designer Vintage Multicolor Beaded Necklace | Chunky Bead Statement Necklace, Unique Artistic Jewelry for Women",7.5K,0,Augusta ,34%,"₱2,558.50",https://shopee.ph/product/1454385880/47151992227,https://s.shopee.ph/4qBfFbxeCg
48351811197,"FLASH SALE VIETNAM DELICIOUS DRIED MANGO PHILIFRUIT – Soft, Juicy & Full of Vitamins from Vietnam",93,28,Tasty Dried Fruit Food,10.01%,₱9.31,https://shopee.ph/product/1114927822/48351811197,https://s.shopee.ph/4fsF3IyHXf
41024074539,"[FLASH SALE] Dried Rosemary from 3F FOOD – Fragrant, Fresh & 100% Natural Herb | 50G / 100G / 250G",72,46,Tasty Dried Fruit Food,10.01%,₱7.21,https://shopee.ph/product/1114927822/41024074539,https://s.shopee.ph/4VYoqzyuse
57100228007,FLASH SALE] Dried Seaweed Round Pressed – Premium Roasted Seaweed Sheets from 3F FOOD,104,14,Tasty Dried Fruit Food,10.01%,₱10.41,https://shopee.ph/product/1114927822/57100228007,https://s.shopee.ph/4LFOegzYDd
46451988809,"Augusta Singapore Designer Layered Pearl & Gold Chain Necklace | Elegant Multi-Strand Necklace for Women, Minimalist Jewelry Gift",2.0K,2,Augusta ,34%,₱676.60,https://shopee.ph/product/1454385880/46451988809,https://s.shopee.ph/4AvySO0BYc
26892842990,[FLASH SALE] Premium Dubai Dates from 3F FOOD – Sweet & Naturally Nutritious | 100G / 250G / 500g,103,79,Tasty Dried Fruit Food,10.01%,₱10.31,https://shopee.ph/product/1114927822/26892842990,https://s.shopee.ph/40cYG50otb
56652218049,"[FLASH SALE] Star Anise Whole – Premium Aromatic Spice for Cooking, Tea & Herbal Remedies",89,14,Tasty Dried Fruit Food,10.01%,₱8.91,https://shopee.ph/product/1114927822/56652218049,https://s.shopee.ph/1BIMssBbe4
49052492655,"[FLASH SALE] 3F FOOD 100% Original Honey – Pure, Natural & Unprocessed | Premium Quality | 120ML",89,9,Tasty Dried Fruit Food,10.01%,₱8.91,https://shopee.ph/product/1114927822/49052492655,https://s.shopee.ph/10ywgZCEz3
