Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
25883828800,Outdoor Garden Net Anti UV 90% Sunshade Net Protection Greenhouse Cover Shading Net Shade For Plants#ZYW,58,10K+,YSYL-house.ph,16%,₱9.28,https://shopee.ph/product/727712488/25883828800,https://s.shopee.ph/1BIMrKSrsB
55804289910,Oval Bathroom Mirror Round Mirror with Rack Wall Toilet Mirro Mounted Mirror Makeup Mirror,578,289,Kenneth.ph,7%,₱40.46,https://shopee.ph/product/1042270789/55804289910,https://s.shopee.ph/16PTBXJEy
29729917618,EASYHOME Mirror cabinet bathroom cabinet with mirror wall cabinet bathroom makeup mirror 66*63*15cm,1.6K,308,Easyhome.,9%,₱143.91,https://shopee.ph/product/401671628/29729917618,https://s.shopee.ph/BPpfUWfu1
5634546607,3 in 1 Swimsuit Summer Bangkok Beachwear,139,10K+,lorzlie,8%,₱11.12,https://shopee.ph/product/231969567/5634546607,https://s.shopee.ph/LjFrnW2Z4
27476778573,Oasia Roller Skate Shoes For Kids Adjustable Skate Shoes Roller Skate With Flash Wheel For Beginner,1.0K,5K+,Oasia Mall,13%,₱132.21,https://shopee.ph/product/505255565/27476778573,https://s.shopee.ph/W2g46VPE7
43766102228,Round /Square Bathroom Mirror with Rack Wall Mounted Round Mirror Shelf Toilet Mirror Makeup Mirror,399,515,Babors,5%,₱19.95,https://shopee.ph/product/881304981/43766102228,https://s.shopee.ph/20rTqrPhBQ
20071614512,Dog fence Pet Playpen 120*60*60 DIY Pen Fence Dog Cage Heavy Duty Foldable Dog Fence Indoor Outdoor,708,10K+,Pet accessories store,4%,₱28.32,https://shopee.ph/product/279498155/20071614512,https://s.shopee.ph/2BAu3AP3qT
22643958602,Fxxfur Beach Summer Slippers Non-Slip Super Soft Sole Fashion Flip Flops for Women Beach Wear,69,6K+,fxxfur.ph,3%,₱2.07,https://shopee.ph/product/727690705/22643958602,https://s.shopee.ph/2LUKFTOQVW
43106797699,2025 NEW TECH x AD!ZER0 Evo SL Lightweight racing shoes (men),2.2K,109,Yshhrhsh.ph,3%,₱64.50,https://shopee.ph/product/1201540565/43106797699,https://s.shopee.ph/2VnkRmNnAZ
42604776785,【Free Shipping】Bathroom mirror Rectangular mirror with shelf Perforated free toilet mirror,260,370,Isaac RossF,5%,₱13.00,https://shopee.ph/product/1519375137/42604776785,https://s.shopee.ph/1Lbn3dSEXM
28531291294,GARLAND money sash for graduation adult 2026,67,2K+,borong Onlineshop,11%,₱7.37,https://shopee.ph/product/370637986/28531291294,https://s.shopee.ph/1VvDFwRbCP
25332868626,GoldStar Premium Steamer Iron For Clothes Foldable Steamer Iron Handheld Iron Steamer For Clothes,599,10K+,Goldstar,12.5%,₱74.88,https://shopee.ph/product/502074461/25332868626,https://s.shopee.ph/1gEdSFQxrS
23131748383,PLUS SIZE SILK SUMMER / BEACH DRESSES THAILAND MADE,179,9K+,JM Olshope,8%,₱14.32,https://shopee.ph/product/278321974/23131748383,https://s.shopee.ph/1qY3eYQKWV
