Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
29837270145,"Augusta Singapore Designer Five Elements Hexagram Bead Bracelet | Chinese Philosophy Energy Bracelet for Balance, Luck & Protection",600,7,Augusta ,34%,₱204.00,https://shopee.ph/product/1454385880/29837270145,https://s.shopee.ph/W2g5hiHR6
18690592843,"OSIER1 Shoe Repair, Wear-resistant Anti-slip Rubber Sole Protector, Durable DIY Soles High Heel Accessories Silent Sole Anti-skid Patch for Women Lady Shoes",103,515,Osier,4.01%,₱4.13,https://shopee.ph/product/64389769/18690592843,https://s.shopee.ph/LjFtOium5
1786317762,Fake Collar Detachable Lapel Shirt False Collar Fashion Girls Ladies Women Men Adult Solid Color,79,10K+,Osier,4.01%,₱3.17,https://shopee.ph/product/64389769/1786317762,https://s.shopee.ph/BPph5jY74
1060856214,Strapless Lace Bra  Chest Wrap Scoop Neck Crop Top,173,998,Osier,4.01%,₱6.94,https://shopee.ph/product/64389769/1060856214,https://s.shopee.ph/16PUmkBS3
29143625312,"Augusta Singapore Designer Hamsa Evil Eye Ring | Gold-Tone Hand of Fatima Ring with Blue Stone & Crystals, Protection Symbol Jewelry",1.3K,7,Augusta ,34%,₱443.70,https://shopee.ph/product/1454385880/29143625312,https://s.shopee.ph/2VnkTNafNY
28164954466,OSIER1 2pcs Shoe Clips Women Rhinestones Crystal Bride Shoes Shoes Decorations,119,243,Osier,4.01%,₱4.77,https://shopee.ph/product/64389769/28164954466,https://s.shopee.ph/2LUKH4bIiX
28477994290,"OSIER1 Spartan Root Activator Shampoo, 100ML Non-irritating Root Activator Shampoo,  Fluffy Promoting Scalp Circulation Hair Care Hair Nourishing Shampoo for Men and Women",239,577,Osier,4.01%,₱9.58,https://shopee.ph/product/64389769/28477994290,https://s.shopee.ph/2BAu4lbw3W
28132994473,"OSIER1 Waistband, Thin Body Shaper Waist Belt,High Elasticity Sports Waist Protection",73,10K+,Osier,4.01%,₱2.93,https://shopee.ph/product/64389769/28132994473,https://s.shopee.ph/20rTsScZOV
48951817137,"Augusta Singapore Designer Natural Jade Bracelet for Women | Genuine Green Jade Healing Stone Bracelet, Lucky Wealth Bracelet",1.1K,0,Augusta ,34%,₱388.62,https://shopee.ph/product/1454385880/48951817137,https://s.shopee.ph/1qY3g9dCjU
21774003864,OSIER1 Shoes Buckles Decoration Belt Buckle Garment Hardware Metal Buckles,63,419,Osier,4.01%,₱2.53,https://shopee.ph/product/64389769/21774003864,https://s.shopee.ph/1gEdTqdq4T
